Time,Ankle_Angle
0.931623931623932,9.17302798982188
0.924976258309592,9.10941475826972
0.925925925925926,9.10941475826972
0.92687559354226,9.10941475826972
0.927825261158595,9.10941475826972
0.928774928774929,9.10941475826972
0.929724596391263,9.10941475826972
0.930674264007597,9.10941475826972
0.932573599240266,9.10941475826972
0.9335232668566,9.10941475826972
0.934472934472934,9.10941475826972
0.935422602089269,9.10941475826972
0.936372269705603,9.10941475826972
0.937321937321937,9.10941475826972
0.938271604938272,9.10941475826972
0.919278252611586,9.04580152671756
0.92022792022792,9.04580152671756
0.921177587844255,9.04580152671756
0.922127255460589,9.04580152671756
0.923076923076923,9.04580152671756
0.924026590693257,9.04580152671756
0.939221272554606,9.04580152671756
0.94017094017094,9.04580152671756
0.941120607787274,9.04580152671756
0.942070275403609,9.04580152671756
0.943019943019943,9.04580152671756
0.943969610636277,9.04580152671756
0.91358024691358,8.98218829516539
0.914529914529915,8.98218829516539
0.915479582146249,8.98218829516539
0.916429249762583,8.98218829516539
0.917378917378917,8.98218829516539
0.918328584995252,8.98218829516539
0.930674264007597,8.98218829516539
0.931623931623932,8.98218829516539
0.932573599240266,8.98218829516539
0.944919278252612,8.98218829516539
0.945868945868946,8.98218829516539
0.94681861348528,8.98218829516539
0.947768281101614,8.98218829516539
0.948717948717949,8.98218829516539
0.949667616334283,8.98218829516539
0.909781576448243,8.91857506361323
0.910731244064577,8.91857506361323
0.911680911680912,8.91857506361323
0.912630579297246,8.91857506361323
0.924026590693257,8.91857506361323
0.924976258309592,8.91857506361323
0.925925925925926,8.91857506361323
0.92687559354226,8.91857506361323
0.936372269705603,8.91857506361323
0.937321937321937,8.91857506361323
0.938271604938272,8.91857506361323
0.939221272554606,8.91857506361323
0.950617283950617,8.91857506361323
0.951566951566952,8.91857506361323
0.90693257359924,8.85496183206107
0.907882241215575,8.85496183206107
0.908831908831909,8.85496183206107
0.918328584995252,8.85496183206107
0.919278252611586,8.85496183206107
0.92022792022792,8.85496183206107
0.921177587844255,8.85496183206107
0.942070275403609,8.85496183206107
0.943019943019943,8.85496183206107
0.943969610636277,8.85496183206107
0.944919278252612,8.85496183206107
0.951566951566952,8.85496183206107
0.904083570750237,8.7913486005089
0.905033238366572,8.7913486005089
0.905982905982906,8.7913486005089
0.912630579297246,8.7913486005089
0.91358024691358,8.7913486005089
0.914529914529915,8.7913486005089
0.948717948717949,8.7913486005089
0.949667616334283,8.7913486005089
0.950617283950617,8.7913486005089
0.951566951566952,8.7913486005089
0.9002849002849,8.72773536895674
0.901234567901235,8.72773536895674
0.902184235517569,8.72773536895674
0.903133903133903,8.72773536895674
0.908831908831909,8.72773536895674
0.909781576448243,8.72773536895674
0.910731244064577,8.72773536895674
0.897435897435897,8.66412213740458
0.898385565052232,8.66412213740458
0.899335232668566,8.66412213740458
0.905982905982906,8.66412213740458
0.90693257359924,8.66412213740458
0.907882241215575,8.66412213740458
0.894586894586895,8.60050890585242
0.895536562203229,8.60050890585242
0.896486229819563,8.60050890585242
0.903133903133903,8.60050890585242
0.904083570750237,8.60050890585242
0.891737891737892,8.53689567430025
0.892687559354226,8.53689567430025
0.89363722697056,8.53689567430025
0.899335232668566,8.53689567430025
0.9002849002849,8.53689567430025
0.901234567901235,8.53689567430025
0.888888888888889,8.47328244274809
0.889838556505223,8.47328244274809
0.890788224121557,8.47328244274809
0.896486229819563,8.47328244274809
0.897435897435897,8.47328244274809
0.898385565052232,8.47328244274809
0.886039886039886,8.40966921119593
0.88698955365622,8.40966921119593
0.887939221272555,8.40966921119593
0.89363722697056,8.40966921119593
0.894586894586895,8.40966921119593
0.883190883190883,8.34605597964376
0.884140550807217,8.34605597964376
0.885090218423552,8.34605597964376
0.890788224121557,8.34605597964376
0.891737891737892,8.34605597964376
0.88034188034188,8.2824427480916
0.881291547958215,8.2824427480916
0.882241215574549,8.2824427480916
0.887939221272555,8.2824427480916
0.888888888888889,8.2824427480916
0.889838556505223,8.2824427480916
0.000949667616334283,8.21882951653944
0.878442545109212,8.21882951653944
0.879392212725546,8.21882951653944
0.885090218423552,8.21882951653944
0.886039886039886,8.21882951653944
0.88698955365622,8.21882951653944
0.000949667616334283,8.15521628498728
0.00189933523266857,8.15521628498728
0.875593542260209,8.15521628498728
0.876543209876543,8.15521628498728
0.877492877492878,8.15521628498728
0.882241215574549,8.15521628498728
0.883190883190883,8.15521628498728
0.884140550807217,8.15521628498728
0.00189933523266857,8.09160305343512
0.00284900284900285,8.09160305343512
0.87369420702754,8.09160305343512
0.874643874643875,8.09160305343512
0.879392212725546,8.09160305343512
0.88034188034188,8.09160305343512
0.881291547958215,8.09160305343512
0.00379867046533713,8.02798982188295
0.870845204178538,8.02798982188295
0.871794871794872,8.02798982188295
0.872744539411206,8.02798982188295
0.877492877492878,8.02798982188295
0.878442545109212,8.02798982188295
0.000949667616334283,7.96437659033079
0.00379867046533713,7.96437659033079
0.00474833808167141,7.96437659033079
0.868945868945869,7.96437659033079
0.869895536562203,7.96437659033079
0.874643874643875,7.96437659033079
0.875593542260209,7.96437659033079
0.00189933523266857,7.90076335877863
0.00474833808167141,7.90076335877863
0.0056980056980057,7.90076335877863
0.8670465337132,7.90076335877863
0.867996201329535,7.90076335877863
0.872744539411206,7.90076335877863
0.87369420702754,7.90076335877863
0.00284900284900285,7.83715012722646
0.0056980056980057,7.83715012722646
0.00664767331433998,7.83715012722646
0.865147198480532,7.83715012722646
0.866096866096866,7.83715012722646
0.870845204178538,7.83715012722646
0.871794871794872,7.83715012722646
0.00284900284900285,7.7735368956743
0.00379867046533713,7.7735368956743
0.00664767331433998,7.7735368956743
0.862298195631529,7.7735368956743
0.863247863247863,7.7735368956743
0.864197530864197,7.7735368956743
0.867996201329535,7.7735368956743
0.868945868945869,7.7735368956743
0.869895536562203,7.7735368956743
0.00379867046533713,7.70992366412214
0.00474833808167141,7.70992366412214
0.00759734093067426,7.70992366412214
0.86039886039886,7.70992366412214
0.861348528015195,7.70992366412214
0.866096866096866,7.70992366412214
0.8670465337132,7.70992366412214
0.00474833808167141,7.64631043256998
0.0056980056980057,7.64631043256998
0.00854700854700855,7.64631043256998
0.858499525166192,7.64631043256998
0.859449192782526,7.64631043256998
0.864197530864197,7.64631043256998
0.865147198480532,7.64631043256998
0.0056980056980057,7.58269720101781
0.00949667616334283,7.58269720101781
0.856600189933523,7.58269720101781
0.857549857549858,7.58269720101781
0.862298195631529,7.58269720101781
0.863247863247863,7.58269720101781
0.00664767331433998,7.51908396946565
0.0104463437796771,7.51908396946565
0.854700854700855,7.51908396946565
0.855650522317189,7.51908396946565
0.859449192782526,7.51908396946565
0.86039886039886,7.51908396946565
0.861348528015195,7.51908396946565
0.00759734093067426,7.45547073791349
0.0113960113960114,7.45547073791349
0.851851851851852,7.45547073791349
0.852801519468186,7.45547073791349
0.85375118708452,7.45547073791349
0.857549857549858,7.45547073791349
0.858499525166192,7.45547073791349
0.00854700854700855,7.39185750636132
0.0123456790123457,7.39185750636132
0.849952516619183,7.39185750636132
0.850902184235518,7.39185750636132
0.855650522317189,7.39185750636132
0.856600189933523,7.39185750636132
0.00949667616334283,7.32824427480916
0.01329534662868,7.32824427480916
0.848053181386515,7.32824427480916
0.849002849002849,7.32824427480916
0.85375118708452,7.32824427480916
0.854700854700855,7.32824427480916
0.0104463437796771,7.264631043257
0.01329534662868,7.264631043257
0.0142450142450142,7.264631043257
0.846153846153846,7.264631043257
0.84710351377018,7.264631043257
0.851851851851852,7.264631043257
0.852801519468186,7.264631043257
0.0113960113960114,7.20101781170483
0.0142450142450142,7.20101781170483
0.0151946818613485,7.20101781170483
0.843304843304843,7.20101781170483
0.844254510921178,7.20101781170483
0.845204178537512,7.20101781170483
0.849002849002849,7.20101781170483
0.849952516619183,7.20101781170483
0.850902184235518,7.20101781170483
0.0123456790123457,7.13740458015267
0.0151946818613485,7.13740458015267
0.0161443494776828,7.13740458015267
0.841405508072175,7.13740458015267
0.842355175688509,7.13740458015267
0.84710351377018,7.13740458015267
0.848053181386515,7.13740458015267
0.0123456790123457,7.07379134860051
0.01329534662868,7.07379134860051
0.0161443494776828,7.07379134860051
0.839506172839506,7.07379134860051
0.84045584045584,7.07379134860051
0.845204178537512,7.07379134860051
0.846153846153846,7.07379134860051
0.01329534662868,7.01017811704834
0.0142450142450142,7.01017811704834
0.0170940170940171,7.01017811704834
0.837606837606838,7.01017811704834
0.838556505223172,7.01017811704834
0.843304843304843,7.01017811704834
0.844254510921178,7.01017811704834
0.0142450142450142,6.94656488549618
0.0151946818613485,6.94656488549618
0.0180436847103514,6.94656488549618
0.834757834757835,6.94656488549618
0.835707502374169,6.94656488549618
0.836657169990503,6.94656488549618
0.84045584045584,6.94656488549618
0.841405508072175,6.94656488549618
